ID_Sankce,ID_kontroly,Vyse_pokuty,Zákon,Paragraf,Datum_nabyti_Pravni_Moci
48980,301201190703402,1000,Zák. 64/1986,§ 9 odst. 1 a),1/19/2012
48981,241201200401801,1000,Zák. 353/2003,§107/6,1/20/2012
48982,211201190154201,1000,Zák. 634/1992,§12/1,1/19/2012
48983,211201060010301,1000,Zák. 634/1992,§ 9 odst. 1,1/20/2012
48984,211201200154001,1000,Zák. 634/1992,§ 3 písm.c),1/20/2012
48985,211201180306401,1000,Zák. 634/1992,§ 12,1/18/2012
48986,211201170006702,500,Zák. 64/1986,§ 9 odst. 1 písm. a),1/17/2012
48987,211201190151201,1000,Zák. 634/1992,"§ 19, 1",1/19/2012
48988,251201030024302,500,Zák. 64/1986,§9/1a,1/3/2012
48989,301201200702101,1000,Zák. 634/1992,§ 3 písm. a),1/20/2012
48990,301201110809201,1000,Zák. 634/1992,§ 12 odst. 1,1/17/2012
48992,211201170153401,500,Zák. 64/1986,§9/1a,1/17/2012
48993,301201180700401,1000,Zák. 64/1986,§ 9 odst.1 písm.a),1/18/2012
48994,241201109405701,2000,Zák. 634/1992,§4 odst.3,1/20/2012
48995,301201170809201,1000,Zák. 634/1992,§ 12 odst. 1,1/17/2012
48996,211201180153401,1000,Zák. 634/1992,§11/1,1/18/2012
48997,271201050506501,1000,Zák. 634/1992,§ 19 odst.1,1/5/2012
48998,301201170704101,1000,Zák. 634/1992,§ 19 odst. 1,1/17/2012
48999,301201190807101,1000,Zák. 634/1992,§ 12 odst. 1,1/19/2012
49000,301201190700401,1000,Zák. 634/1992,§ 12 odst.1,1/19/2012
49001,271201060506501,500,Zák. 64/1986,§ 9 odst.1 písm.a,1/6/2012
49002,251201060024201,2000,Zák. 634/1992,§ 3/a,1/6/2012
49003,301201180704102,2000,Zák. 634/1992,§ 6,1/18/2012
49004,301201050807101,1000,Zák. 634/1992,§ 19 odst. 1,1/17/2012
49005,241201060405301,1500,Zák. 64/1986,§ 9 odst. 1 písm.a),1/18/2012
49006,301201200704101,1000,Zák. 634/1992,§ 12 odst. 1,1/20/2012
49007,301201180807101,1000,Zák. 634/1992,§ 3 pís. a),1/18/2012
49008,241201050405301,1000,Zák. 477/2001,§ 9 odst. 10,1/19/2012
49009,211201160015101,500,Zák. 64/1986,§ 9 odst.1 písm. a),1/16/2012
49010,211201180153402,1000,Zák. 64/1986,§9/1a,1/18/2012
49011,241201060405303,500,Zák. 634/1992,§ 3 písm. a),1/20/2012
49012,301201200808101,1000,Zák. 634/1992,§ 12 odst.1,1/20/2012
49013,211201180154001,1000,Zák. 64/1986,§ 9 odst.1 písm. a),1/18/2012
49014,211201190154001,500,Zák. 64/1986,§ 9 odst.1 písm. a),1/19/2012
49015,301201200014301,1000,Zák. 634/1992,§ 19 odst. 1a3,1/20/2012
49016,241201050403801,1000,Zák. 634/1992,§4/3,1/23/2012
49017,211201200150702,1000,Zák. 634/1992,§ 19 odst. 3,1/20/2012
49018,271201170506501,1000,Zák. 634/1992,§ 11 odst. 1,1/17/2012
49019,241201180405901,500,Zák. 64/1986,§9/1a,1/18/2012
49024,241201200405902,500,Zák. 64/1986,§9/1a,1/20/2012
49032,301201170701802,1000,Zák. 64/1986,§ 9 odst.1 a),1/17/2012
49037,301201200701801,1000,Zák. 64/1986,§ 9 odst 1 písm.a),1/20/2012
49039,301201189808901,1000,Zák. 634/1992,§ 11 odst. 1 634/92,1/18/2012
49040,301201180711001,1000,Zák. 64/1986,§9 odst. 1a),1/18/2012
49041,301201239808901,1000,Zák. 634/1992,§ 11 odst. 1,1/23/2012
49043,301201040013801,2000,Zák. 634/1992,"§5/1a,c",2/8/2012
49044,221201199015401,1000,Zák. 634/1992,"§ 9 ods.1,",1/19/2012
49045,221201170018601,1000,Zák. 634/1992,"§ 5 ods.1 pís.a,",1/17/2012
49046,401201190552401,1000,Zák. 634/1992,"§4/3, § 5/1c)",1/19/2012
49047,221201200023901,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/20/2012
49048,401201130558102,2000,Zák. 634/1992,§3c),1/13/2012
49049,101201239553001,5000,Zák. 22/1997,"§ 13/1,2",1/23/2012
49050,401201170557102,1000,Zák. 634/1992,§ 3a),1/17/2012
49052,101201198550101,2000,Zák. 22/1997,§ 13 odst.  2,1/19/2012
49053,401201170803701,2000,Zák. 634/1992,§ 5/1a)+c),1/17/2012
49054,401201190550302,1000,Zák. 64/1986,§9/1a),1/19/2012
49055,401201160557801,1000,Zák. 634/1992,"§ 5/1a) + c), § 13",1/16/2012
49056,401201190556402,1000,Zák. 634/1992,§18/1,1/19/2012
49057,401201200556403,1000,Zák. 634/1992,"§10/1a), 12/1",1/20/2012
49060,101201118015901,5000,Zák. 22/1997,Porušení  § 13 odst. 2,1/11/2012
49061,311201190605701,1000,Zák. 634/1992,§13,1/19/2012
49062,311201180605701,1000,Zák. 64/1986,§9/1/a,1/18/2012
49064,311201190605301,1000,Zák. 634/1992,§10/1/a,1/19/2012
49073,311201190014601,1000,Zák. 634/1992,§3/a,1/19/2012
49076,311201200014601,1000,Zák. 64/1986,§9/1/a,1/20/2012
49080,311201180604701,1000,Zák. 64/1986,§9/1/a,1/18/2012
49084,401201180557602,1000,Zák. 64/1986,§9/1a),1/18/2012
49090,301201180009001,1500,Zák. 634/1992,"§5 odst.1 písm.a)c), §12/2/a",1/20/2012
49098,241201230402801,0,Zák. 64/1986,§9/1a,1/23/2012
49099,101201230911901,1000,Zák. 64/1986,použití neověřeného měřidla,1/23/2012
49100,101201200013401,1000,Zák. 634/1992,§ 12 odst. 1,1/20/2012
49101,241201200401601,1000,Zák. 634/1992,neocenování zboží,1/20/2012
49118,241201190405601,1000,Zák. 634/1992,§16/1,1/19/2012
49123,241201200405602,500,Zák. 64/1986,§9/1a,1/20/2012
49124,241201240405601,1000,Zák. 634/1992,§5/1c,1/24/2012
49126,301201060009001,1500,Zák. 634/1992,"§5/1c,§13",2/4/2012
49132,271201200024101,2000,Zák. 634/1992,§3,1/20/2012
49141,301201190711001,2000,Zák. 634/1992,§12-1,1/19/2012
49151,251201240331502,1000,Zák. 64/1986,§9/1/a,1/24/2012
49152,211201250105302,500,Zák. 64/1986,§9-1a,1/25/2012
49153,211201160010301,1000,Zák. 634/1992,§ 3 písm. c),1/25/2012
49155,211201250010301,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),1/25/2012
49156,241201250405601,500,Zák. 64/1986,§9/1a,1/25/2012
49157,401201100558302,4000,Zák. 634/1992,"§ 5/1c), § 19/1 + 3",1/10/2012
49181,401201180555601,1000,Zák. 22/1997,§19a/4b),1/18/2012
49187,401201190557302,1000,Zák. 634/1992,§9/1,1/19/2012
49197,251201230330101,1000,Zák. 634/1992,§ 12 odst.1,1/23/2012
49198,401201170557302,1000,Zák. 22/1997,§19a/4b),1/17/2012
49199,301201190702801,1000,Zák. 64/1986,§ 9 odst.1 písm. a),1/19/2012
49200,211201250103501,1000,Zák. 634/1992,§ 12 odst.1,1/25/2012
49205,251201240330101,500,Zák. 64/1986,§ 9 odst.1 písm. a),1/24/2012
49207,211201250105901,500,Zák. 64/1986,§ 9 odst. 1 písm. a,1/25/2012
49211,301201240022101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),1/24/2012
49212,301201260022101,1000,Zák. 634/1992,"§9 odst.1, §10 odst.1 písm.a)",1/26/2012
49213,301201240702801,2000,Zák. 634/1992,§ 4 odst. 3,1/24/2012
49214,301201250702801,1000,Zák. 634/1992,§ 19 odst. 1,1/25/2012
49227,211201260105301,1000,Zák. 634/1992,§4-3,1/26/2012
49228,211201240027301,1000,Zák. 634/1992,"porušení §19, odst. 1,3",1/24/2012
49229,241201260405601,500,Zák. 64/1986,§9/1a,1/26/2012
49230,211201240104101,1000,Zák. 634/1992,§ 11/1,1/24/2012
49231,271201240005101,1000,Zák. 634/1992,§ 12,1/24/2012
49232,241201260403801,1000,Zák. 634/1992,§3c  §16/1,1/26/2012
49233,311201200604701,1000,Zák. 64/1986,§9/1/a,1/20/2012
49234,211201250104901,1000,Zák. 634/1992,§3a),1/25/2012
49235,211201050104901,1000,Zák. 634/1992,§10odst.1 písm.a),1/26/2012
49236,301201180800101,2000,Zák. 634/1992,"§12odst.1,§12odst.2a,§16odst.1",1/23/2012
49237,271201250005101,1000,Zák. 634/1992,§ 9,1/25/2012
49241,311201170024701,1000,Zák. 64/1986,§9/1/a,1/17/2012
49242,311201200024701,1000,Zák. 634/1992,§12/1,1/20/2012
49243,311201170602001,1000,Zák. 64/1986,§9/1/a,1/17/2012
49245,241201179405703,1000,Zák. 64/1986,úředně neověřené měřidlo 2007,1/24/2012
49246,271201270309201,2000,Zák. 634/1992,"§§4/3,5/1/a,c, 13",1/27/2012
49247,241201269405701,1000,Zák. 64/1986,v používání  neověřené měřidlo,1/26/2012
49248,221201260018601,500,Zák. 64/1986,§ 9 (1) písm.b),1/26/2012
49249,221201240203501,2000,Zák. 634/1992,"§9,§10,§11,§19",1/24/2012
49250,301201260009602,1000,Zák. 634/1992,§ 10 odst.1 písm.a,1/26/2012
49251,301201170808101,1000,Zák. 634/1992,§ 11 odst.1,1/25/2012
49253,241201230406001,1000,Zák. 634/1992,§ 9 odst.1,1/23/2012
49254,211201240009901,2000,Zák. 634/1992,ust. § 3 písmeno c),1/24/2012
49255,211201160104901,1000,Zák. 634/1992,"§10odst.1a),§11odst.1,§16.1",1/27/2012
49256,271201260506501,1000,Zák. 634/1992,"§ 5 odst. 1, písm a), c)",1/26/2012
49258,241201270401401,1000,Zák. 634/1992,"§ 19/1, § 19/3",1/27/2012
49259,211201250306401,1000,Zák. 634/1992,§ 11,1/25/2012
49260,211201240019902,1000,Zák. 634/1992,§12 zos,1/24/2012
49261,211201240009902,2000,Zák. 634/1992,ust. § 12 odst. 1,1/24/2012
49262,271201270305001,500,Zák. 64/1986,naplnění ů 9 odst.3),1/27/2012
49263,211201260009902,4000,Zák. 634/1992,ust. § 3 písmeno a),1/26/2012
49268,211201270009902,1500,Zák. 634/1992,ust. § 3 písmeno c),1/27/2012
49270,401201250551201,1000,Zák. 634/1992,§ 11/1,1/30/2012
49271,301201170022202,1000,Zák. 634/1992,§19 odst.1,1/25/2012
49272,301201270808101,1000,Zák. 64/1986,§ 9 odst.1 písm.a,1/27/2012
49273,211201300105301,500,Zák. 64/1986,§9-1a,1/30/2012
49274,301201250006401,1000,Zák. 634/1992,§ 12 odst.1,1/25/2012
49275,211201270104101,2000,Zák. 634/1992,§ 3 a),1/27/2012
49276,301201300006401,2000,Zák. 634/1992,12 odst. 1,1/30/2012
49277,301201240703401,2000,Zák. 634/1992,§ 13 a § 4 odst. 3,1/24/2012
49278,301201260703401,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),1/26/2012
49279,301201260701801,3000,Zák. 634/1992,"§ 9odst.1,§10odst.1písm a),ods",1/26/2012
49280,251201270025501,1000,Zák. 634/1992,"§10/1a, §11/1",1/27/2012
49281,211201100103502,2000,Zák. 634/1992,"§ 9, 10, 11",1/30/2012
49282,301201269808901,1000,Zák. 634/1992,§ 11 odst. 1 634/92,1/26/2012
49283,211201300103501,1000,Zák. 634/1992,§ 12 odst.1,1/30/2012
49284,301201300703401,1000,Zák. 634/1992,§ 19 odst. 1,1/30/2012
49285,301201300701801,1000,Zák. 634/1992,§ 3 písm.a),1/30/2012
49286,241201250401802,1000,Zák. 634/1992,"§9/1,§16/1",1/25/2012
49287,251201300025501,500,Zák. 64/1986,§9/1a,1/30/2012
49289,211201250015101,1000,Zák. 634/1992,§ 16 odst.1,1/25/2012
49290,251201300015201,1000,Zák. 64/1986,§9odst.1a,1/30/2012
49293,211201260104001,1000,Zák. 634/1992,§ 3a,1/26/2012
49294,301201240704101,1000,Zák. 634/1992,§ 16 odst. 1,1/24/2012
49295,101201268550101,5000,Zák. 22/1997,§ 13 odst. 1 a 2,1/26/2012
49296,211201240015101,500,Zák. 64/1986,§ 9 odst.1 písm.a),1/24/2012
49297,211201260152001,1000,Zák. 634/1992,§9/1,1/26/2012
49298,241201270401801,1000,Zák. 634/1992,"§3/c,§12/1",1/27/2012
49299,241201270401801,1000,Zák. 353/2003,§107 odst. 6,1/27/2012
49300,211201120154201,1000,Zák. 634/1992,"§9/1, 10/1/a",1/24/2012
49301,211201240154001,1000,Zák. 634/1992,§ 3 písm.a),1/24/2012
49302,211201300154201,1000,Zák. 634/1992,§ 13,1/30/2012
49303,241201300401801,1000,Zák. 634/1992,"§3c,§16/1",1/30/2012
49304,241201300401801,1000,Zák. 353/2003,§107 odst. 6,1/30/2012
49305,271201270501801,500,Zák. 64/1986,§ 9 odst. 1 a,1/27/2012
49306,301201260700402,1000,Zák. 634/1992,§ 12 odst.1 a odst.2 písm.a),1/26/2012
49307,271201120504901,1000,Zák. 634/1992,§12/1,1/30/2012
49308,271201120504901,1000,Zák. 22/1997,§13/9,1/30/2012
49309,211201190153401,1000,Zák. 634/1992,§4/3,1/25/2012
49310,101201120013601,1000,Zák. 634/1992,§ 16 odst. 1,1/27/2012
49311,301201260704101,1000,Zák. 634/1992,§ 16 odst. 1,1/26/2012
49312,301201300700401,1000,Zák. 634/1992,§ 13,1/30/2012
49313,211201260154001,1000,Zák. 634/1992,§ 13,1/26/2012
49314,101201300052801,5000,Zák. 634/1992,"§ 3 a,c",1/30/2012
49315,301201270704101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a§ 11 odst.,1/27/2012
49316,101201240912701,2000,Zák. 634/1992,§12/1 a 16/1/3,1/27/2012
49317,211201280018401,1000,Zák. 634/1992,por. ust. § 12 odst. 1,1/28/2012
49318,211201040153402,1000,Zák. 634/1992,§ 3 písm.c),1/31/2012
49319,301201260702801,1000,Zák. 634/1992,§ 12 odst. 1,1/26/2012
49320,211201250018401,1000,Zák. 634/1992,por. ust. § 12 odst. 1,1/25/2012
49321,301201300704101,1000,Zák. 634/1992,§ 19 odst. 3,1/30/2012
49322,301201250017502,1000,Zák. 64/1986,§9 odst.1 a),1/25/2012
49323,211201180018401,1000,Zák. 634/1992,por. ust. § 12 odst. 1,1/18/2012
49324,301201300702801,1000,Zák. 634/1992,§ 9 pdst. 1,1/30/2012
49325,241201270403801,500,Zák. 64/1986,§9/1 a,1/27/2012
49326,301201240013802,2000,Zák. 634/1992,"ust. § 13, ust. § 19/1",1/24/2012
49327,301201240702101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),1/24/2012
49328,251201270024301,1000,Zák. 634/1992,§16 odst.1 - nevydán doklad,1/27/2012
49329,241201260402801,500,Zák. 64/1986,§9/1/a,1/26/2012
49330,241201170027901,500,Zák. 64/1986,9/1/a,1/26/2012
49331,301201250013801,1000,Zák. 634/1992,ust. § 4/3-5/1a,1/25/2012
49332,101201260052802,1000,Zák. 634/1992,§9/1; § 10/1 a; § 10/1 b,1/26/2012
49333,301201100013803,2000,Zák. 634/1992,"ust. § 4/3-5/1a, ust. § 13",1/25/2012
49334,211201280006701,1000,Zák. 634/1992,§3 písm.a),1/28/2012
49335,301201250702101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),1/25/2012
49337,211201300151201,1000,Zák. 634/1992,§11,1/30/2012
49338,211201300151201,500,Zák. 64/1986,"§ 9, 1, a",1/30/2012
49339,271201260019601,500,Zák. 634/1992,§3/a OS,1/26/2012
49340,311201110604301,1000,Zák. 22/1997,§13/9,1/11/2012
49341,301201250800101,2000,Zák. 634/1992,"§12 odst.1, §16 odst.1",1/25/2012
49342,301201260702101,1000,Zák. 634/1992,§ 16 odst. 1,1/26/2012
49343,301201250800102,3000,Zák. 634/1992,"§12odst.1,§12odst.2a)",1/25/2012
49344,241201100405303,1000,Zák. 634/1992,"§ 3 písm.a), § 12 odst. 1",1/24/2012
49345,271201300024101,1000,Zák. 634/1992,§11,1/30/2012
49346,301201270702101,1000,Zák. 634/1992,§ 10 odst. 1 písm.a),1/27/2012
49347,301201300702101,1500,Zák. 634/1992,§ 3 písm. a),1/30/2012
49348,301201250703801,2000,Zák. 145/2010,§17 odst.1,1/25/2012
49350,241201300027901,500,Zák. 64/1986,9/1/a,1/30/2012
49351,211201300154001,1000,Zák. 64/1986,§ 9 odst.1 písm.a),1/30/2012
49352,271201270505501,1000,Zák. 64/1986,§ 9/1/a,1/27/2012
49353,301201240807101,2000,Zák. 634/1992,§ 3 pís. a)  § 12 odst. 1,1/24/2012
49354,271201270016802,1000,Zák. 634/1992,"4/3, 5/1a,c",1/27/2012
49356,211201200103502,2000,Zák. 634/1992,3 písm.a),1/20/2012
49357,101201300912701,1000,Zák. 634/1992,§18/a,1/30/2012
49358,271201230504201,1000,Zák. 634/1992,§ 11 OS,1/23/2012
49359,271201300506201,500,Zák. 634/1992,§12/1,1/30/2012
49360,221201240203301,1000,Zák. 634/1992,§ 12(1),1/24/2012
49362,221201230205602,500,Zák. 64/1986,§ 9 (1) písm. a),1/23/2012
49363,221201240018602,500,Zák. 64/1986,§ 9 (1) písm. a),1/24/2012
49386,221201230253601,500,Zák. 64/1986,§ 9 1a,1/23/2012
49387,221201240253601,1000,Zák. 634/1992,§11(2),1/24/2012
49390,221201260253601,500,Zák. 64/1986,§ 9 1a,1/26/2012
49394,221201270253601,1000,Zák. 22/1997,§ 13 (9),1/27/2012
49395,221201160250202,500,Zák. 64/1986,§ 9 1a,1/16/2012
49397,221201180252801,1000,Zák. 22/1997,§13(9),1/18/2012
49399,221201230252801,1000,Zák. 22/1997,§13(9),1/23/2012
49400,221201170252801,1000,Zák. 22/1997,§13(9),1/17/2012
49401,221201180250201,500,Zák. 64/1986,§ 9 1a,1/18/2012
49402,221201240251302,1000,Zák. 64/1986,§ 9 1a,1/24/2012
49403,221201190016901,1000,Zák. 634/1992,§12(1),1/19/2012
49404,221201200251301,1000,Zák. 64/1986,§ 9 1a,1/20/2012
49405,221201190016902,1000,Zák. 634/1992,§12(1),1/19/2012
49406,221201240016901,1000,Zák. 634/1992,§12(1),1/24/2012
49407,221201240016902,1000,Zák. 634/1992,§12(1),1/24/2012
49408,221201190251301,1000,Zák. 64/1986,§ 9 1a,1/19/2012
49409,221201250252201,1000,Zák. 64/1986,§ 9 1a,1/25/2012
49410,221201260016901,1000,Zák. 634/1992,§9(1),1/26/2012
49411,271201260506102,500,Zák. 634/1992,§11/1,1/26/2012
49412,221201180251101,500,Zák. 64/1986,§ 9 1a,1/18/2012
49413,221201160250201,1000,Zák. 634/1992,§12(1),1/16/2012
49414,221201170250201,1000,Zák. 634/1992,§12(1),1/17/2012
49417,221201250205601,500,Zák. 64/1986,§ 9 1a,1/25/2012
49426,221201300252202,1000,Zák. 634/1992,§ 12,1/30/2012
49429,401201300013001,1000,Zák. 22/1997,§13odst.9,1/30/2012
49432,221201170250202,1000,Zák. 634/1992,§15(3),1/17/2012
49433,221201190250201,1000,Zák. 634/1992,§12(1),1/19/2012
49434,221201190250202,1000,Zák. 634/1992,§12(1),1/19/2012
49435,221201230250201,1000,Zák. 634/1992,"§12(1),§15(3)",1/23/2012
49436,221201240250201,1000,Zák. 634/1992,§15(3),1/24/2012
49437,221201230250501,1000,Zák. 634/1992,§ 12,1/23/2012
49438,221201240250202,1000,Zák. 634/1992,§12(1),1/24/2012
49439,221201260251101,1000,Zák. 634/1992,§ 12,1/26/2012
49440,221201270250201,1000,Zák. 634/1992,§12(1),1/27/2012
49441,221201270250202,1000,Zák. 634/1992,§ 12(1),1/27/2012
49442,221201240251401,1000,Zák. 634/1992,§9(1),1/24/2012
49444,311201240014601,1000,Zák. 64/1986,§9/1/a,1/24/2012
49446,311201250601801,1000,Zák. 634/1992,§3/c,1/25/2012
49448,221201270251101,2000,Zák. 634/1992,§ 4 odst. 3,1/27/2012
49449,221201240253401,1000,Zák. 634/1992,§ 12,1/24/2012
49450,311201260024701,1000,Zák. 634/1992,§10/1/a,1/26/2012
49451,221201270251401,1000,Zák. 634/1992,§15(3),1/27/2012
49452,311201240024701,1000,Zák. 64/1986,§9/1/a,1/24/2012
49454,221201210251401,1000,Zák. 634/1992,§12(1),1/21/2012
49455,221201200253402,1000,Zák. 634/1992,§ 12,1/20/2012
49456,221201190251401,1000,Zák. 634/1992,§12(1),1/19/2012
49457,221201190251402,1000,Zák. 634/1992,§9(1),1/19/2012
49458,221201170251101,5000,Zák. 634/1992,§ 3 c),1/25/2012
49459,221201240251301,1000,Zák. 634/1992,§12(1),1/24/2012
49460,221201270251302,1000,Zák. 634/1992,"§12(1),§16(1)",1/27/2012
49461,221201300251301,1000,Zák. 634/1992,§12(1),1/30/2012
49462,221201190250501,1000,Zák. 634/1992,§12(1),1/19/2012
49463,211202010105301,1000,Zák. 634/1992,"§9-1,§11-1",2/1/2012
49464,241202010027902,500,Zák. 64/1986,§9/1a,2/1/2012
49465,221201160252201,1000,Zák. 634/1992,"§9(1),§16(1)",1/16/2012
49466,221201190252201,1000,Zák. 634/1992,"§11(1),§16(1)",1/19/2012
49467,221201200252202,1000,Zák. 634/1992,§12(1),1/20/2012
49468,221201240252201,1000,Zák. 634/1992,§12(1),1/24/2012
49469,401201240558301,1000,Zák. 634/1992,§ 5/1c),1/24/2012
49470,311201240604501,1000,Zák. 64/1986,§9/1/a,1/24/2012
49471,271201120024101,1000,Zák. 634/1992,§11,1/12/2012
49472,221201260252201,2000,Zák. 634/1992,§ 3 písm. a),1/26/2012
49473,311201250604701,1000,Zák. 634/1992,§10/1/a,1/25/2012
49474,221201270252201,1000,Zák. 634/1992,"§11(1),§16(1)",1/27/2012
49475,221201240251101,1000,Zák. 634/1992,§9(1),1/24/2012
49476,401201250557102,1000,Zák. 634/1992,§ 19/1,1/25/2012
49477,311201240602001,1000,Zák. 64/1986,§9/1/a,1/24/2012
49478,311201180605301,1000,Zák. 634/1992,§10/1/a,1/18/2012
49479,221201240251102,1000,Zák. 634/1992,§ 3 písm. c),1/24/2012
49480,401201240558302,1000,Zák. 634/1992,§ 19/3,1/26/2012
49481,221201230020901,2000,Zák. 634/1992,§ 12(1),1/23/2012
49482,221201190020801,1000,Zák. 22/1997,§13(9),1/19/2012
49485,221201300203701,2000,Zák. 634/1992,"§3 písm. c), § 11(2)",1/30/2012
49486,221201260254501,1000,Zák. 634/1992,§19(1),1/26/2012
49487,221201300254502,1000,Zák. 634/1992,§19(3),1/30/2012
49488,101202010052702,1000,Zák. 634/1992,§16/1;,2/1/2012
49489,211202010104901,500,Zák. 64/1986,§9odst.1a),2/1/2012
49490,401201250557801,1000,Zák. 634/1992,§ 5/1c),1/25/2012
49491,311201240604102,2000,Zák. 634/1992,"§19/1,3",1/24/2012
49492,401201300557801,1000,Zák. 634/1992,"§ 5 /1c), § 13, § 19/1+",1/30/2012
49493,301201190804001,8000,Zák. 64/1986,§9/4,3/28/2012
49494,221201110016901,500,Zák. 64/1986,§9(1)a,1/11/2012
49495,221201300254501,500,Zák. 64/1986,§9(1)a,1/30/2012
49496,221201230251801,1000,Zák. 634/1992,§ 12,1/23/2012
49499,311201200605101,1000,Zák. 634/1992,§9/1/a,1/20/2012
49500,311201190605101,1000,Zák. 634/1992,"§13, §19/1,3",1/19/2012
49503,301201050703401,2000,Zák. 64/1986,§9/1/a,1/5/2012
49505,301201250704101,1000,Zák. 634/1992,§19,1/25/2012
49507,101201199021301,1000,Zák. 634/1992,§3c),2/1/2012
49508,241202020402801,3000,Zák. 634/1992,§12/1 §16/1,2/2/2012
49513,401201130557302,2000,Zák. 22/1997,§ 13/9,1/30/2012
49514,401201240803702,1000,Zák. 634/1992,§ 12/1,1/24/2012
49515,241202020405601,500,Zák. 22/1997,§13/9,2/2/2012
49516,251201270330101,500,Zák. 64/1986,§ 9 odst.1 písm. a),1/27/2012
49517,401201270555601,1000,Zák. 634/1992,§ 11/1,1/27/2012
49518,301202010006401,1000,Zák. 634/1992,§ 12 odst.1,2/1/2012
49519,401201250555601,1000,Zák. 64/1986,§ 91/a),1/25/2012
49520,401201260550302,1000,Zák. 64/1986,§ 9/1a),1/26/2012
49521,401201240550303,2000,Zák. 634/1992,§ 3a),1/24/2012
49522,241201260400901,1000,Zák. 634/1992,"§ 7a, § 16",1/26/2012
49523,241201260400902,1000,Zák. 634/1992,§ 12,1/26/2012
49524,401201280004503,2000,Zák. 634/1992,§ 3a),1/28/2012
49525,301201310009601,4000,Zák. 634/1992,"§§ 3,10,12",2/3/2012
49526,301201300009601,1000,Zák. 634/1992,"§3/a, § 16/1",2/3/2012
49533,401201240558402,1000,Zák. 634/1992,§ 10/1b),1/24/2012
49534,221201040020201,2000,Zák. 634/1992,§ 19,1/10/2012
49535,301201300805501,1000,Zák. 64/1986,"§ 9,1a",1/30/2012
49536,241201230405601,1000,Zák. 22/1997,§13/9,2/3/2012
49537,241202030405601,1000,Zák. 22/1997,§13/9,2/3/2012
49538,241202030027901,1000,Zák. 634/1992,"§ 16, odst.1",2/3/2012
49539,401201270557601,1000,Zák. 64/1986,§ 9/1a),1/27/2012
49540,401201250556401,1000,Zák. 634/1992,"§ 4/3, § 5/1a), § 13",1/25/2012
49541,211202030105301,1000,Zák. 634/1992,§13,2/3/2012
49542,211202010104101,1000,Zák. 634/1992,§ 12/1,2/1/2012
49543,211202010104102,1000,Zák. 634/1992,§ 12/1,2/1/2012
49544,211201280104101,1000,Zák. 634/1992,§ 3 c),2/3/2012
49545,211202020104101,1000,Zák. 64/1986,§ 9/1 a),2/2/2012
49546,211202020104102,1000,Zák. 634/1992,§ 3a),2/2/2012
49547,301202010702101,1000,Zák. 634/1992,§ 10 odst. 1 piísm. a),2/1/2012
49551,301202020702101,1500,Zák. 634/1992,§ 10 odst. 1 písm. a),2/2/2012
49553,101202010010201,1000,Zák. 634/1992,§12 odst.1,2/1/2012
49554,211202020306401,500,Zák. 64/1986,§ 9,2/2/2012
49555,301202020701801,2000,Zák. 634/1992,§ 19 odst.3,2/2/2012
