ID_kontroly,Sortiment,Mnozstvi,Jednotka,Cena_celkem,Dle_zakona
101207098704501,Délková měřidla,0,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207100912402,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207100950503,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207130010202,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207180052603,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207180052603,Laserová ukazovátka,5,kus,225,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101207190028901,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207190907602,"Stravovací služby v restauracích, kavárnách a podobných zařízeních",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207209204701,Zařízení dětských hřišť - TK - Výrobky zbylé-dle NV č.173,1,kus,1,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101207230013603,Oděvy a textil obecně,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207230912702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207249106201,Elektro - nespecifikováno,3,kus,117,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101207249106201,Elektro - nespecifikováno,5,kus,195,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101207249106201,Elektro - nespecifikováno,9,kus,531,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101207249106201,Elektro - nespecifikováno,11,kus,649,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101207260912701,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207269204701,Prostředky lidové zábavy (PLZ),1,kus,1,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101207300912702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101207300953602,Ostatní potravinářské výrobky a přípravky jinde neuvedené,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208018704501,Délková měřidla,0,kus,0,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208060905702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208060912704,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208088701101,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208090028903,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208090912703,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208098701101,Váhy s neautomatickou činností obecně,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208100013402,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208100912102,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208100912703,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208140907601,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208140910902,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208159021302,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208160912102,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208160912703,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208160958201,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208179204701,Prostředky lidové zábavy (PLZ),1,kus,1,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208190955503,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208210911902,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208210958202,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208240028901,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208240052602,Laserová ukazovátka,24,kus,936,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208280904703,Hračky pro děti od 3 do 14 let,10,kus,250,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101208280904703,Hračky pro děti od 3 do 14 let,30,kus,450,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101208280907601,Části obuvi,424,kus,354442.8,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208280912101,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",1,kus,150,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208280912101,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",1,kus,250,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208280912101,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",2,kus,380,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208280912101,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",3,kus,450,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208280912101,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",4,kus,400,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208280912101,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",5,kus,750,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208280912101,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",8,kus,1520,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208289204701,Zařízení dětských hřišť - TK - Výrobky zbylé-dle NV č.173,1,kus,1,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101208290904701,"Ostatní kuchyňské nádobí, váhy",8,kus,472,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101208290904701,"Ostatní kuchyňské nádobí, váhy",17,kus,323,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101208290904701,"Ostatní kuchyňské nádobí, váhy",20,kus,580,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101208290904701,"Příbory, stolní a stříbrné sevírovací nádobí",50,kus,750,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101208290904701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",20,kus,500,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101208298701101,Další měřidla ve smyslu NV 464/05 vyjma taxametrů a benz.stojanů,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101208300950501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209038704501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),0,kus,0,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101209040014901,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209040028902,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209040950501,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209080009502,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209080009502,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209100913002,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209110028901,Objemová měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209120902002,"Bižuterie, manžetové knoflíky, spony do kravat",37,kus,6105,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101209130013603,"Čerstvé, chlazené nebo zmrazené ovoce",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209160912702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209160912712,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209170912705,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,"64/1986, §7a, odst 1b) - Ředitelský zákaz pro nesplnění opatření pro ohrožení oprávněného zájmu"
101209190905702,NM,23187,litr,832413.3,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101209190912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209270912703,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101209300904701,Hračky pro děti od 3 do 14 let,1,kus,300,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101210020952801,"Ostatní výrobky (WC-papír, kapesníky, ručníky, houby a další nespecifik)",11384,kus,455360,"102/2001, §7, odst 2f) - Inspektorský dočasný zákaz v oblasti bezpečnosti výrobku"
101210020952801,"Ostatní výrobky (WC-papír, kapesníky, ručníky, houby a další nespecifik)",13304,kus,532160,"102/2001, §7, odst 2f) - Inspektorský dočasný zákaz v oblasti bezpečnosti výrobku"
101210030911201,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101210039106201,OOP ostatní,38,kus,1482,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101210050907101,"Výrobky z kůže a kožešin ostatní, mimo výrobky ze psů a koček",1,kus,3500,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210050907101,"Výrobky z kůže a kožešin ostatní, mimo výrobky ze psů a koček",1,kus,3800,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210050907101,"Výrobky z kůže a kožešin ostatní, mimo výrobky ze psů a koček",1,kus,3900,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210050907101,"Výrobky z kůže a kožešin ostatní, mimo výrobky ze psů a koček",1,kus,5600,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210050907101,"Výrobky z kůže a kožešin ostatní, mimo výrobky ze psů a koček",1,kus,5990,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210059106201,Elektro - nespecifikováno,7,kus,413,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101210059106201,Elektro - nespecifikováno,10,kus,290,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101210059106201,Elektro - nespecifikováno,15,kus,375,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101210090911901,Zapalovače,1,kus,179,"102/2001, §7, odst 2f) - Inspektorský dočasný zákaz v oblasti bezpečnosti výrobku"
101210090912701,Zapalovače,16,kus,2224,"102/2001, §7, odst 2f) - Inspektorský dočasný zákaz v oblasti bezpečnosti výrobku"
101210100955503,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101210109909501,Malé domácí elektrické spotřebiče - nespecifikováno,6,kus,31794,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210110912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101210190009401,"Ostatní kuchyňské nádobí, váhy",3,kus,1047,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210190009401,"Ostatní kuchyňské nádobí, váhy",3,kus,1617,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210190009401,"Ostatní kuchyňské nádobí, váhy",5,kus,995,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210240913002,Hračky pro děti do 3 let,0,kus,0,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101210240913002,Hračky pro děti od 3 do 14 let,0,kus,0,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101210269052706,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101210279907701,Malé domácí elektrické spotřebiče - nespecifikováno,25,kus,7000,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101210309904801,Strojní zařízení obecně (mimo zařízení pro domácnost a zahradu),0,kus,0,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101210319204701,Plynospotřebiče obecně,1,kus,3799,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101210319204701,Plynospotřebiče obecně,2,kus,11998,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101211010052603,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101211010902001,Stavební výrobky označované CE nespecifikované,76,kus,17274.04,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101211018704501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),0,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101211020052601,Laserová ukazovátka,18,kus,630,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101211029052702,Laserová ukazovátka,11,kus,275,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101211059909501,Výrobky posuzované z hlediska EMC,6,kus,16140,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101211070911203,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101211080019801,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101211090907602,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101211139204701,Plynospotřebiče obecně,3,kus,11997,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101211140912703,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
